Job Role,Count
Software Engineer,572
Data Engineer,489
Data Scientist,385
AI/ML Engineer,194
Frontend Developer,118
Full Stack Developer,95
Web Developer,65
Data Analyst,48
Research Scientist,37
Full-stack Engineer,14
